country,year,event,lat,lon
Guatemala,1826,establish legation,15.78,-90.23
Texas,1837,establish legation,30.27,-97.73
Texas,1846,closure,30.27,-97.73
Guatemala,1882,elevate to embassy,15.78,-90.23
